Accession ID	Collection date	Submission date	Location
EPI_ISL_5646695	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646694	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649722	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646697	2021-06-10	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646699	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646680	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646682	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646681	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650700	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650701	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650702	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649719	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649716	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649710	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646684	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646685	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646689	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646671	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646670	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646673	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646672	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646675	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646674	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646677	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646676	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646679	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646678	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646660	2021-06-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647991	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647990	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646669	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646662	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647993	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647992	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647995	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646664	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646663	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647994	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647997	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646666	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646665	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647996	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647999	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646668	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646667	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647998	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647100	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650754	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650755	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650756	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650751	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650752	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650753	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647109	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650747	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650749	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648434	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647102	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648435	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647101	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647104	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648432	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647103	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648433	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649764	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647108	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648437	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650743	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650745	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650746	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650740	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650741	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650742	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650736	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650737	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650738	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650739	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649754	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648424	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649758	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650732	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650734	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650735	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650730	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650731	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650729	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649749	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650725	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650727	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650728	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649744	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649741	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648415	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650721	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650722	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650723	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650724	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650720	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650718	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650719	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648407	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648408	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650714	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650715	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650716	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650717	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648401	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649737	2021-05-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648470	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650790	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650791	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648471	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647140	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650792	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647142	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648474	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648475	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647141	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648472	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648473	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650798	2021-07-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650799	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650794	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650795	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650796	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650797	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648478	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647146	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648479	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648476	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647148	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647147	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648477	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647149	2021-06-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650780	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648460	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650782	2021-07-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648463	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647131	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649795	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648464	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647130	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648461	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647133	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648462	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650787	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650788	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650789	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650783	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650784	2021-07-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650785	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650786	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648467	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647135	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648468	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647134	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648465	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647137	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648466	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647136	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647139	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647138	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650770	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650771	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647120	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648452	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647122	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648450	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647121	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648451	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649782	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650776	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650777	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650778	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650779	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650772	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650773	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650774	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650775	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650769	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647124	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648457	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647123	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647126	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647125	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648455	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647128	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647127	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648458	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648459	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647129	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650760	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648441	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648442	2021-06-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647111	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647110	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648440	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650765	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650766	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650767	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650768	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650761	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650762	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650763	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650764	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650758	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650759	2021-07-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647113	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648445	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647112	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649774	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648443	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647115	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648444	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647114	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647117	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648449	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647116	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647119	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648448	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647118	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647181	2021-06-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647184	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647183	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647186	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647185	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647188	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647187	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647180	2021-06-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647189	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647171	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647170	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647173	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647172	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647175	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647177	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647176	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647179	2021-06-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647178	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647160	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648492	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648493	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648490	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647162	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648491	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647161	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647164	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648496	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648497	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647163	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647166	2021-06-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648494	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647165	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647167	2021-06-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648498	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648499	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647169	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648481	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648482	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647151	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648480	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647153	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648485	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647152	2021-06-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648486	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648483	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647155	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647154	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648484	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648489	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647157	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647156	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647159	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648487	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648488	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647158	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
